"Time","Type","SOM","Type/SEQ","length","data","LRC"
"176.7536","<= Static status reply","01","11","05","03 11 0C 03 F6","F6"
"176.7733","=> Event 1 Status query","01","21","02","6F B3","B3"
"176.7919","ACK <=","","","","",""
"176.9325","ACK =>","","","","",""
"176.9367","<= Event 1 Status reply","01","22","03","98 00 46","46"
"176.9741","ACK =>","","","","",""
"176.978","<= Event 1 Status reply","01","23","03","18 00 C7","C7"
"177.0221","ACK =>","","","","",""
"177.1229","=> Static status query","01","12","02","00 EF","EF"
"177.1438","ACK <=","","","","",""
"177.1549","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"177.1983","ACK =>","","","","",""
"177.2488","=> Event 1 Status query","01","23","02","6F B1","B1"
"177.2615","ACK <=","","","","",""
"177.2711","<= Event 1 Status reply","01","25","03","18 00 C1","C1"
"177.3104","ACK =>","","","","",""
"177.6631","=> Static status query","01","14","02","00 E9","E9"
"177.6761","ACK <=","","","","",""
"177.6858","<= Static status reply","01","16","05","03 08 31 0C 03","E1"
"177.7262","ACK =>","","","","",""
"177.8019","=> Event 1 Status query","01","25","02","6F B7","B7"
"177.8181","ACK <=","","","","",""
"177.8278","<= Event 1 Status reply","01","27","03","18 00 C3","C3"
"177.87","ACK =>","","","","",""
"178.1969","=> Static status query","01","16","02","00 EB","EB"
"178.21","ACK <=","","","","",""
"178.2189","<= Static status reply","01","18","05","03 08 31 0C 03","EF"
"178.3473","=> Event 1 Status query","01","27","02","6F B5","B5"
"178.3645","ACK <=","","","","",""
"178.4304","<= Static status reply","01","18","05","03 08 31 0C 03","EF"
"178.453","ACK =>","","","","",""
"178.4569","<= Event 1 Status reply","01","29","03","18 00 CD","CD"
"178.4692","ACK =>","","","","",""
"178.4947","ACK =>","","","","",""
"178.7473","=> Static status query","01","18","02","00 E5","E5"
"178.766","ACK <=","","","","",""
"178.7766","<= Static status reply","01","1A","05","03 08 31 0C 03","ED"
"178.8143","ACK =>","","","","",""
"178.8899","=> Event 1 Status query","01","29","02","6F BB","BB"
"178.9025","ACK <=","","","","",""
"178.9111","<= Event 1 Status reply","01","2B","03","18 00 CF","CF"
"179.0602","ACK =>","","","","",""
"179.2872","=> Static status query","01","1A","02","00 E7","E7"
"179.3002","ACK <=","","","","",""
"179.3092","<= Static status reply","01","1C","05","03 08 31 0C 03","EB"
"179.4353","=> Event 1 Status query","01","2B","02","6F B9","B9"
"179.4479","ACK <=","","","","",""
"179.5195","<= Static status reply","01","1C","05","03 08 31 0C 03","EB"
"179.5409","ACK =>","","","","",""
"179.5485","<= Event 1 Status reply","01","2D","03","18 00 C9","C9"
"179.557","ACK =>","","","","",""
"179.5821","ACK =>","","","","",""
"179.8336","=> Static status query","01","1C","02","00 E1","E1"
"179.8466","ACK <=","","","","",""
"179.8551","<= Static status reply","01","1E","05","03 08 31 0C 03","E9"
"179.9021","ACK =>","","","","",""
"179.9524","=> Event 1 Status query","01","2D","02","6F BF","BF"
"179.9712","ACK <=","","","","",""
"179.9816","<= Event 1 Status reply","01","2F","03","18 00 CB","CB"
"180.1323","ACK =>","","","","",""
"180.3588","=> Static status query","01","1E","02","00 E3","E3"
"180.3744","ACK <=","","","","",""
"180.3841","<= Static status reply","01","10","05","03 08 31 0C 03","E7"
"180.4301","ACK =>","","","","",""
"180.5056","=> Event 1 Status query","01","2F","02","6F BD","BD"
"180.5188","ACK <=","","","","",""
"180.5285","<= Event 1 Status reply","01","21","03","18 00 C5","C5"
"180.6762","ACK =>","","","","",""
"180.9028","=> Static status query","01","10","02","00 ED","ED"
"180.9208","ACK <=","","","","",""
"180.9309","<= Static status reply","01","12","05","03 08 31 0C 03","E5"
"180.9739","ACK =>","","","","",""
"181.0499","=> Event 1 Status query","01","21","02","6F B3","B3"
"181.0655","ACK <=","","","","",""
"181.0752","<= Event 1 Status reply","01","23","03","18 00 C7","C7"
"181.118","ACK =>","","","","",""
"181.4449","=> Static status query","01","12","02","00 EF","EF"
"181.4579","ACK <=","","","","",""
"181.467","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"181.5953","=> Event 1 Status query","01","23","02","6F B1","B1"
"181.6119","ACK <=","","","","",""
"181.6777","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"181.8071","ACK =>","","","","",""
"181.8151","<= Event 1 Status reply","01","25","03","18 00 C1","C1"
"181.829","ACK =>","","","","",""
"181.8542","ACK =>","","","","",""
"181.9802","=> Static status query","01","14","02","00 E9","E9"
"181.9979","ACK <=","","","","",""
"182.0078","<= Static status reply","01","16","05","03 08 31 0C 03","E1"
"182.0459","ACK =>","","","","",""
"182.1213","=> Event 1 Status query","01","25","02","6F B7","B7"
"182.141","ACK <=","","","","",""
"182.145","<= Event 1 Status reply","01","27","03","18 00 C3","C3"
"182.1901","ACK =>","","","","",""
"182.5425","=> Static status query","01","16","02","00 EB","EB"
"182.5603","ACK <=","","","","",""
"182.5705","<= Static status reply","01","18","05","03 08 31 0C 03","EF"
"182.699","=> Event 1 Status query","01","27","02","6F B5","B5"
"182.7115","ACK <=","","","","",""
"182.7786","<= Static status reply","01","18","05","03 08 31 0C 03","EF"
"182.9071","ACK =>","","","","",""
"182.9115","<= Event 1 Status reply","01","29","03","18 00 CD","CD"
"182.9328","ACK =>","","","","",""
"182.958","ACK =>","","","","",""
"183.0842","=> Static status query","01","18","02","00 E5","E5"
"183.0972","ACK <=","","","","",""
"183.1062","<= Static status reply","01","1A","05","03 08 31 0C 03","ED"
"183.1499","ACK =>","","","","",""
"183.6053","=> Static status query","01","19","02","00 E4","E4"
"183.6214","ACK <=","","","","",""
"183.6311","<= Static status reply","01","1B","05","03 08 31 0C 03","EC"
"183.6779","ACK =>","","","","",""
"183.7535","=> Event 1 Status query","01","2A","02","6F B8","B8"
"183.7659","ACK <=","","","","",""
"183.7754","<= Event 1 Status reply","01","2C","03","18 00 C8","C8"
"183.9245","ACK =>","","","","",""
"184.1516","=> Static status query","01","1B","02","00 E6","E6"
"184.168","ACK <=","","","","",""
"184.1775","<= Static status reply","01","1D","05","03 08 31 0C 03","EA"
"184.2217","ACK =>","","","","",""
"184.2973","=> Event 1 Status query","01","2C","02","6F BE","BE"
"184.3122","ACK <=","","","","",""
"184.3219","<= Event 1 Status reply","01","2E","03","18 00 CA","CA"
"184.3657","ACK =>","","","","",""
"184.6927","=> Static status query","01","1D","02","00 E0","E0"
"184.7123","ACK <=","","","","",""
"184.7168","<= Static status reply","01","1F","05","03 08 31 0C 03","E8"
"184.8472","=> Event 1 Status query","01","2E","02","6F BC","BC"
"184.8599","ACK <=","","","","",""
"184.931","<= Static status reply","01","1F","05","03 08 31 0C 03","E8"
"184.9736","ACK =>","","","","",""
"184.9814","<= Event 1 Status reply","01","20","03","18 00 C4","C4"
"185.0217","ACK =>","","","","",""
"185.2235","=> Static status query","01","1F","02","00 E2","E2"
"185.2435","ACK <=","","","","",""
"185.2545","<= Static status reply","01","11","05","03 08 31 0C 03","E6"
"185.2938","ACK =>","","","","",""
"185.3693","=> Event 1 Status query","01","20","02","6F B2","B2"
"185.3883","ACK <=","","","","",""
"185.3987","<= Event 1 Status reply","01","22","03","18 00 C6","C6"
"185.4379","ACK =>","","","","",""
"185.7654","=> Static status query","01","11","02","00 EC","EC"
"185.7784","ACK <=","","","","",""
"185.7879","<= Static status reply","01","13","05","03 08 31 0C 03","E4"
"185.915","=> Event 1 Status query","01","22","02","6F B0","B0"
"185.9341","ACK <=","","","","",""
"185.9971","<= Static status reply","01","13","05","03 08 31 0C 03","E4"
"186.123","ACK =>","","","","",""
"186.127","<= Event 1 Status reply","01","24","03","18 00 C0","C0"
"186.1485","ACK =>","","","","",""
"186.1736","ACK =>","","","","",""
"186.2992","=> Static status query","01","13","02","00 EE","EE"
"186.3122","ACK <=","","","","",""
"186.3212","<= Static status reply","01","15","05","03 08 31 0C 03","E2"
"186.3656","ACK =>","","","","",""

