"Time","Type","SOM","Type/SEQ","length","data","LRC"
"180.3349","<= Static status reply","01","1D","05","03 12 0C 03 F9","F9"
"180.3721","ACK =>","","","","",""
"180.4478","=> Event 1 Status query","01","2E","02","6F BC","BC"
"180.4634","ACK <=","","","","",""
"180.4731","<= Event 1 Status reply","01","2E","03","00 C0 12","12"
"180.5161","ACK =>","","","","",""
"180.5918","=> change mode","01","AF","02","81 D3","D3"
"180.6074","ACK <=","","","","",""
"180.6375","<= Event 1 Status reply","01","2F","03","98 00 4B","4B"
"180.676","ACK =>","","","","",""
"180.6841","<= Event 1 Status reply","01","20","03","80 00 5C","5C"
"180.7241","ACK =>","","","","",""
"180.8132","<= Event 1 Status reply","01","21","03","98 00 45","45"
"180.8521","ACK =>","","","","",""
"180.8776","=> Static status query","01","10","02","00 ED","ED"
"180.8988","ACK <=","","","","",""
"180.9095","<= Static status reply","01","12","05","03 08 31 0C 03","E5"
"180.9484","ACK =>","","","","",""
"180.9989","=> Event 1 Status query","01","21","02","6F B3","B3"
"181.0122","ACK <=","","","","",""
"181.0222","<= Event 1 Status reply","01","23","03","18 00 C7","C7"
"181.0604","ACK =>","","","","",""
"181.4126","=> Static status query","01","12","02","00 EF","EF"
"181.4301","ACK <=","","","","",""
"181.4402","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"181.5704","=> Event 1 Status query","01","23","02","6F B1","B1"
"181.5887","ACK <=","","","","",""
"181.65","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"181.7784","ACK =>","","","","",""
"181.7827","<= Event 1 Status reply","01","25","03","18 00 C1","C1"
"181.8028","ACK =>","","","","",""
"181.828","ACK =>","","","","",""
"181.9537","=> Static status query","01","14","02","00 E9","E9"
"181.973","ACK <=","","","","",""
"181.984","<= Static status reply","01","16","05","03 08 31 0C 03","E1"
"182.1142","=> Event 1 Status query","01","25","02","6F B7","B7"
"182.1335","ACK <=","","","","",""
"182.1924","<= Static status reply","01","16","05","03 08 31 0C 03","E1"
"182.3221","ACK =>","","","","",""
"182.3263","<= Event 1 Status reply","01","27","03","18 00 C3","C3"
"182.3468","ACK =>","","","","",""
"182.3723","ACK =>","","","","",""
"182.4985","=> Static status query","01","16","02","00 EB","EB"
"182.5114","ACK <=","","","","",""
"182.5205","<= Static status reply","01","18","05","03 08 31 0C 03","EF"
"182.5642","ACK =>","","","","",""
"182.6397","=> Event 1 Status query","01","27","02","6F B5","B5"
"182.6523","ACK <=","","","","",""
"182.6608","<= Event 1 Status reply","01","29","03","18 00 CD","CD"
"182.8114","ACK =>","","","","",""
"183.0633","=> Static status query","01","18","02","00 E5","E5"
"183.0821","ACK <=","","","","",""
"183.0927","<= Static status reply","01","1A","05","03 08 31 0C 03","ED"
"183.1399","ACK =>","","","","",""
"183.1902","=> Event 1 Status query","01","29","02","6F BB","BB"
"183.2099","ACK <=","","","","",""
"183.2137","<= Event 1 Status reply","01","2B","03","18 00 CF","CF"
"183.252","ACK =>","","","","",""
"183.6045","=> Static status query","01","1A","02","00 E7","E7"
"183.6171","ACK <=","","","","",""
"183.6266","<= Static status reply","01","1C","05","03 08 31 0C 03","EB"
"183.6679","ACK =>","","","","",""
"183.7436","=> Event 1 Status query","01","2B","02","6F B9","B9"
"183.7578","ACK <=","","","","",""
"183.7674","<= Event 1 Status reply","01","2D","03","18 00 C9","C9"
"183.812","ACK =>","","","","",""
"184.1391","=> Static status query","01","1C","02","00 E1","E1"
"184.1586","ACK <=","","","","",""
"184.1695","<= Static status reply","01","1E","05","03 08 31 0C 03","E9"
"184.2118","ACK =>","","","","",""
"184.2623","=> Event 1 Status query","01","2D","02","6F BF","BF"
"184.2749","ACK <=","","","","",""
"184.2835","<= Event 1 Status reply","01","2F","03","18 00 CB","CB"
"184.3239","ACK =>","","","","",""
"184.6768","=> Static status query","01","1E","02","00 E3","E3"
"184.6904","ACK <=","","","","",""
"184.7002","<= Static status reply","01","10","05","03 08 31 0C 03","E7"
"184.7399","ACK =>","","","","",""
"184.8154","=> Event 1 Status query","01","2F","02","6F BD","BD"
"184.8338","ACK <=","","","","",""
"184.8443","<= Event 1 Status reply","01","21","03","18 00 C5","C5"
"184.8837","ACK =>","","","","",""
"185.2611","=> Static status query","01","10","02","00 ED","ED"
"185.2742","ACK <=","","","","",""
"185.2832","<= Static status reply","01","12","05","03 08 31 0C 03","E5"
"185.4105","=> Event 1 Status query","01","21","02","6F B3","B3"
"185.4287","ACK <=","","","","",""
"185.5017","<= Static status reply","01","12","05","03 08 31 0C 03","E5"
"185.5401","ACK =>","","","","",""
"185.5516","<= Event 1 Status reply","01","23","03","18 00 C7","C7"
"185.588","ACK =>","","","","",""
"185.8148","=> Static status query","01","12","02","00 EF","EF"
"185.8315","ACK <=","","","","",""
"185.8413","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"185.9703","=> Event 1 Status query","01","23","02","6F B1","B1"
"185.9828","ACK <=","","","","",""
"186.0495","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"186.1783","ACK =>","","","","",""
"186.1826","<= Event 1 Status reply","01","25","03","18 00 C1","C1"
"186.2024","ACK =>","","","","",""
"186.2276","ACK =>","","","","",""
"186.3536","=> Static status query","01","14","02","00 E9","E9"
"186.3665","ACK <=","","","","",""
"186.3756","<= Static status reply","01","16","05","03 08 31 0C 03","E1"
"186.4196","ACK =>","","","","",""
"186.4951","=> Event 1 Status query","01","25","02","6F B7","B7"
"186.5077","ACK <=","","","","",""
"186.5162","<= Event 1 Status reply","01","27","03","18 00 C3","C3"
"186.6671","ACK =>","","","","",""
"186.8933","=> Static status query","01","16","02","00 EB","EB"
"186.9084","ACK <=","","","","",""
"186.9181","<= Static status reply","01","18","05","03 08 31 0C 03","EF"
"186.9639","ACK =>","","","","",""
"187.0397","=> Event 1 Status query","01","27","02","6F B5","B5"
"187.0526","ACK <=","","","","",""
"187.0622","<= Event 1 Status reply","01","29","03","18 00 CD","CD"
"187.2113","ACK =>","","","","",""
"187.4382","=> Static status query","01","18","02","00 E5","E5"
"187.4548","ACK <=","","","","",""
"187.4645","<= Static status reply","01","1A","05","03 08 31 0C 03","ED"
"187.5079","ACK =>","","","","",""
"187.5836","=> Event 1 Status query","01","29","02","6F BB","BB"
"187.5992","ACK <=","","","","",""
"187.6087","<= Event 1 Status reply","01","2B","03","18 00 CF","CF"
"187.6516","ACK =>","","","","",""
"187.9795","=> Static status query","01","1A","02","00 E7","E7"
"187.9924","ACK <=","","","","",""
"188.0019","<= Static status reply","01","1C","05","03 08 31 0C 03","EB"
"188.1344","=> Event 1 Status query","01","2B","02","6F B9","B9"
"188.147","ACK <=","","","","",""
"188.2112","<= Static status reply","01","1C","05","03 08 31 0C 03","EB"
"188.3421","ACK =>","","","","",""
"188.3487","<= Event 1 Status reply","01","2D","03","18 00 C9","C9"
"188.3623","ACK =>","","","","",""
"188.3875","ACK =>","","","","",""
"188.5132","=> Static status query","01","1C","02","00 E1","E1"
"188.5315","ACK <=","","","","",""
"188.5418","<= Static status reply","01","1E","05","03 08 31 0C 03","E9"
"188.5795","ACK =>","","","","",""
"188.6554","=> Event 1 Status query","01","2D","02","6F BF","BF"
"188.675","ACK <=","","","","",""
"188.6789","<= Event 1 Status reply","01","2F","03","18 00 CB","CB"
"188.7236","ACK =>","","","","",""
"189.0514","=> Static status query","01","1E","02","00 E3","E3"
"189.0642","ACK <=","","","","",""
"189.0733","<= Static status reply","01","10","05","03 08 31 0C 03","E7"
"189.2021","=> Event 1 Status query","01","2F","02","6F BD","BD"
"189.2146","ACK <=","","","","",""
"189.2847","<= Static status reply","01","10","05","03 08 31 0C 03","E7"
"189.3064","ACK =>","","","","",""
"189.3135","<= Event 1 Status reply","01","21","03","18 00 C5","C5"
"189.3222","ACK =>","","","","",""
"189.35","ACK =>","","","","",""
"189.5999","=> Static status query","01","10","02","00 ED","ED"
"189.6129","ACK <=","","","","",""
"189.6222","<= Static status reply","01","12","05","03 08 31 0C 03","E5"
"189.6677","ACK =>","","","","",""
"189.7436","=> Event 1 Status query","01","21","02","6F B3","B3"
"189.7562","ACK <=","","","","",""
"189.7648","<= Event 1 Status reply","01","23","03","18 00 C7","C7"
"189.9153","ACK =>","","","","",""
"190.1421","=> Static status query","01","12","02","00 EF","EF"
"190.1557","ACK <=","","","","",""
"190.1653","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"190.2115","ACK =>","","","","",""
"190.2873","=> Event 1 Status query","01","23","02","6F B1","B1"
"190.3001","ACK <=","","","","",""
"190.3097","<= Event 1 Status reply","01","25","03","18 00 C1","C1"
"190.4594","ACK =>","","","","",""
"190.6865","=> Static status query","01","14","02","00 E9","E9"
"190.7022","ACK <=","","","","",""
"190.7119","<= Static status reply","01","16","05","03 08 31 0C 03","E1"
"190.7555","ACK =>","","","","",""
"190.831","=> Event 1 Status query","01","25","02","6F B7","B7"
"190.8465","ACK <=","","","","",""
"190.8562","<= Event 1 Status reply","01","27","03","18 00 C3","C3"
"190.8994","ACK =>","","","","",""
"191.2273","=> Static status query","01","16","02","00 EB","EB"
"191.2472","ACK <=","","","","",""
"191.2582","<= Static status reply","01","18","05","03 08 31 0C 03","EF"
"191.2995","ACK =>","","","","",""
"191.3753","=> Event 1 Status query","01","27","02","6F B5","B5"
"191.3925","ACK <=","","","","",""
"191.4025","<= Event 1 Status reply","01","29","03","18 00 CD","CD"
"191.4436","ACK =>","","","","",""
"191.7712","=> Static status query","01","18","02","00 E5","E5"
"191.7842","ACK <=","","","","",""
"191.7934","<= Static status reply","01","1A","05","03 08 31 0C 03","ED"
"191.9222","=> Event 1 Status query","01","29","02","6F BB","BB"
"191.9391","ACK <=","","","","",""
"192.0052","<= Static status reply","01","1A","05","03 08 31 0C 03","ED"
"192.0262","ACK =>","","","","",""
"192.0306","<= Event 1 Status reply","01","2B","03","18 00 CF","CF"
"192.0427","ACK =>","","","","",""
"192.0678","ACK =>","","","","",""
"192.3197","=> Static status query","01","1A","02","00 E7","E7"
"192.3327","ACK <=","","","","",""
"192.3418","<= Static status reply","01","1C","05","03 08 31 0C 03","EB"
"192.3873","ACK =>","","","","",""
"192.4633","=> Event 1 Status query","01","2B","02","6F B9","B9"
"192.4758","ACK <=","","","","",""
"192.4844","<= Event 1 Status reply","01","2D","03","18 00 C9","C9"
"192.6394","ACK =>","","","","",""
"192.866","=> Static status query","01","1C","02","00 E1","E1"
"192.879","ACK <=","","","","",""
"192.8881","<= Static status reply","01","1E","05","03 08 31 0C 03","E9"
"192.9316","ACK =>","","","","",""
"193.0075","=> Event 1 Status query","01","2D","02","6F BF","BF"
"193.0198","ACK <=","","","","",""
"193.0283","<= Event 1 Status reply","01","2F","03","18 00 CB","CB"
"193.1795","ACK =>","","","","",""
"193.406","=> Static status query","01","1E","02","00 E3","E3"
"193.419","ACK <=","","","","",""
"193.4281","<= Static status reply","01","10","05","03 08 31 0C 03","E7"
"193.4755","ACK =>","","","","",""
"193.5512","=> Event 1 Status query","01","2F","02","6F BD","BD"
"193.5638","ACK <=","","","","",""
"193.5724","<= Event 1 Status reply","01","21","03","18 00 C5","C5"
"193.7232","ACK =>","","","","",""
"193.9495","=> Static status query","01","10","02","00 ED","ED"
"193.9645","ACK <=","","","","",""
"193.9744","<= Static status reply","01","12","05","03 08 31 0C 03","E5"
"194.0194","ACK =>","","","","",""
"194.07","=> Event 1 Status query","01","21","02","6F B3","B3"
"194.0826","ACK <=","","","","",""
"194.0911","<= Event 1 Status reply","01","23","03","18 00 C7","C7"
"194.1317","ACK =>","","","","",""
"194.4846","=> Static status query","01","12","02","00 EF","EF"
"194.4976","ACK <=","","","","",""
"194.5067","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"194.5477","ACK =>","","","","",""
"194.6233","=> Event 1 Status query","01","23","02","6F B1","B1"
"194.6391","ACK <=","","","","",""
"194.6487","<= Event 1 Status reply","01","25","03","18 00 C1","C1"
"194.6915","ACK =>","","","","",""
"195.0441","=> Static status query","01","14","02","00 E9","E9"
"195.0574","ACK <=","","","","",""
"195.0673","<= Static status reply","01","16","05","03 08 31 0C 03","E1"
"195.1073","ACK =>","","","","",""
"195.1578","=> Event 1 Status query","01","25","02","6F B7","B7"
"195.1698","ACK <=","","","","",""
"195.1793","<= Event 1 Status reply","01","27","03","18 00 C3","C3"
"195.2193","ACK =>","","","","",""
"195.5722","=> Static status query","01","16","02","00 EB","EB"
"195.5874","ACK <=","","","","",""
"195.5975","<= Static status reply","01","18","05","03 08 31 0C 03","EF"
"195.6354","ACK =>","","","","",""
"195.7112","=> Event 1 Status query","01","27","02","6F B5","B5"
"195.7306","ACK <=","","","","",""
"195.7345","<= Event 1 Status reply","01","29","03","18 00 CD","CD"
"195.7793","ACK =>","","","","",""
"196.1069","=> Static status query","01","18","02","00 E5","E5"
"196.1199","ACK <=","","","","",""
"196.129","<= Static status reply","01","1A","05","03 08 31 0C 03","ED"
"196.2583","=> Event 1 Status query","01","29","02","6F BB","BB"
"196.2773","ACK <=","","","","",""
"196.3401","<= Static status reply","01","1A","05","03 08 31 0C 03","ED"
"196.3622","ACK =>","","","","",""
"196.3691","<= Event 1 Status reply","01","2B","03","18 00 CF","CF"
"196.3779","ACK =>","","","","",""
"196.4032","ACK =>","","","","",""
"196.655","=> Static status query","01","1A","02","00 E7","E7"
"196.6681","ACK <=","","","","",""
"196.6775","<= Static status reply","01","1C","05","03 08 31 0C 03","EB"
"196.7234","ACK =>","","","","",""
"196.7989","=> Event 1 Status query","01","2B","02","6F B9","B9"
"196.8113","ACK <=","","","","",""
"196.8199","<= Event 1 Status reply","01","2D","03","18 00 C9","C9"
"196.9713","ACK =>","","","","",""
"197.1981","=> Static status query","01","1C","02","00 E1","E1"
"197.2111","ACK <=","","","","",""
"197.221","<= Static status reply","01","1E","05","03 08 31 0C 03","E9"
"197.2672","ACK =>","","","","",""
"197.343","=> Event 1 Status query","01","2D","02","6F BF","BF"
"197.3556","ACK <=","","","","",""
"197.3653","<= Event 1 Status reply","01","2F","03","18 00 CB","CB"
"197.5152","ACK =>","","","","",""
"197.7672","=> Static status query","01","1E","02","00 E3","E3"
"197.7802","ACK <=","","","","",""
"197.7892","<= Static status reply","01","10","05","03 08 31 0C 03","E7"
"197.8276","ACK =>","","","","",""
"197.9034","=> Event 1 Status query","01","2F","02","6F BD","BD"
"197.9181","ACK <=","","","","",""
"197.9278","<= Event 1 Status reply","01","21","03","18 00 C5","C5"
"197.9713","ACK =>","","","","",""
"198.3241","=> Static status query","01","10","02","00 ED","ED"
"198.3371","ACK <=","","","","",""
"198.3461","<= Static status reply","01","12","05","03 08 31 0C 03","E5"
"198.3873","ACK =>","","","","",""
"198.4379","=> Event 1 Status query","01","21","02","6F B3","B3"
"198.4505","ACK <=","","","","",""
"198.459","<= Event 1 Status reply","01","23","03","18 00 C7","C7"
"198.499","ACK =>","","","","",""
"198.8772","=> Static status query","01","12","02","00 EF","EF"
"198.8901","ACK <=","","","","",""
"198.8995","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"199.0261","=> Event 1 Status query","01","23","02","6F B1","B1"
"199.0427","ACK <=","","","","",""
"199.1153","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"199.1554","ACK =>","","","","",""
"199.1658","<= Event 1 Status reply","01","25","03","18 00 C1","C1"
"199.2032","ACK =>","","","","",""
"199.4302","=> Static status query","01","14","02","00 E9","E9"
"199.4452","ACK <=","","","","",""
"199.4549","<= Static status reply","01","16","05","03 08 31 0C 03","E1"
"199.5861","=> Event 1 Status query","01","25","02","6F B7","B7"
"199.6046","ACK <=","","","","",""
"199.6632","<= Static status reply","01","16","05","03 08 31 0C 03","E1"
"199.7941","ACK =>","","","","",""
"199.7981","<= Event 1 Status reply","01","27","03","18 00 C3","C3"
"199.8177","ACK =>","","","","",""
"199.8432","ACK =>","","","","",""
"199.9692","=> Static status query","01","16","02","00 EB","EB"
"199.9822","ACK <=","","","","",""
"199.9913","<= Static status reply","01","18","05","03 08 31 0C 03","EF"
"200.035","ACK =>","","","","",""
"200.1108","=> Event 1 Status query","01","27","02","6F B5","B5"
"200.1234","ACK <=","","","","",""
"200.132","<= Event 1 Status reply","01","29","03","18 00 CD","CD"
"200.2791","ACK =>","","","","",""
"200.5303","=> Static status query","01","18","02","00 E5","E5"
"200.5433","ACK <=","","","","",""
"200.5523","<= Static status reply","01","1A","05","03 08 31 0C 03","ED"
"200.5952","ACK =>","","","","",""
"200.6459","=> Event 1 Status query","01","29","02","6F BB","BB"
"200.6651","ACK <=","","","","",""
"200.6689","<= Event 1 Status reply","01","2B","03","18 00 CF","CF"
"200.7071","ACK =>","","","","",""
"201.0599","=> Static status query","01","1A","02","00 E7","E7"
"201.0725","ACK <=","","","","",""
"201.0818","<= Static status reply","01","1C","05","03 08 31 0C 03","EB"
"201.123","ACK =>","","","","",""
"201.1987","=> Event 1 Status query","01","2B","02","6F B9","B9"
"201.2129","ACK <=","","","","",""
"201.2227","<= Event 1 Status reply","01","2D","03","18 00 C9","C9"
"201.2671","ACK =>","","","","",""
"201.6202","=> Static status query","01","1C","02","00 E1","E1"
"201.6331","ACK <=","","","","",""
"201.6422","<= Static status reply","01","1E","05","03 08 31 0C 03","E9"
"201.6828","ACK =>","","","","",""
"201.7588","=> Event 1 Status query","01","2D","02","6F BF","BF"
"201.7753","ACK <=","","","","",""
"201.7851","<= Event 1 Status reply","01","2F","03","18 00 CB","CB"
"201.8272","ACK =>","","","","",""
"202.1544","=> Static status query","01","1E","02","00 E3","E3"
"202.1674","ACK <=","","","","",""
"202.1763","<= Static status reply","01","10","05","03 08 31 0C 03","E7"
"202.3021","=> Event 1 Status query","01","2F","02","6F BD","BD"
"202.321","ACK <=","","","","",""
"202.3942","<= Static status reply","01","10","05","03 08 31 0C 03","E7"
"202.4349","ACK =>","","","","",""
"202.4445","<= Event 1 Status reply","01","21","03","18 00 C5","C5"
"202.4829","ACK =>","","","","",""
"202.71","=> Static status query","01","10","02","00 ED","ED"
"202.7241","ACK <=","","","","",""
"202.7338","<= Static status reply","01","12","05","03 08 31 0C 03","E5"
"202.7707","ACK =>","","","","",""
"202.8465","=> Event 1 Status query","01","21","02","6F B3","B3"
"202.8591","ACK <=","","","","",""
"202.8676","<= Event 1 Status reply","01","23","03","18 00 C7","C7"
"203.0151","ACK =>","","","","",""
"203.2418","=> Static status query","01","12","02","00 EF","EF"
"203.2544","ACK <=","","","","",""
"203.2641","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"203.3902","=> Event 1 Status query","01","23","02","6F B1","B1"
"203.4024","ACK <=","","","","",""
"203.4725","<= Static status reply","01","14","05","03 08 31 0C 03","E3"
"203.602","ACK =>","","","","",""
"203.6064","<= Event 1 Status reply","01","25","03","18 00 C1","C1"
"203.6259","ACK =>","","","","",""
"203.6511","ACK =>","","","","",""
"203.8019","=> Static status query","01","14","02","00 E9","E9"
"203.8171","ACK <=","","","","",""
"203.8267","<= Static status reply","01","16","05","03 08 31 0C 03","E1"
"203.95","=> Event 1 Status query","01","25","02","6F B7","B7"
"203.9624","ACK <=","","","","",""
"204.035","<= Static status reply","01","16","05","03 08 31 0C 03","E1"
"204.0575","ACK =>","","","","",""
"204.0679","<= Event 1 Status reply","01","27","03","18 00 C3","C3"
"204.0898","ACK =>","","","","",""
"204.1152","ACK =>","","","","",""
"204.3425","=> Static status query","01","16","02","00 EB","EB"
"204.3621","ACK <=","","","","",""
"204.3729","<= Static status reply","01","18","05","03 08 31 0C 03","EF"
"204.4189","ACK =>","","","","",""
"204.4945","=> Event 1 Status query","01","27","02","6F B5","B5"
"204.5077","ACK <=","","","","",""
"204.5174","<= Event 1 Status reply","01","29","03","18 00 CD","CD"
"204.6629","ACK =>","","","","",""
"204.8892","=> Static status query","01","18","02","00 E5","E5"
"204.9086","ACK <=","","","","",""
"204.9193","<= Static status reply","01","1A","05","03 08 31 0C 03","ED"

