"Time","Type","SOM","Type/SEQ","length","data","LRC"
"185.7362","<= Event 1 Status reply","01","21","03","98 00 45","45"
"185.7568","ACK =>","","","","",""
"185.7655","<= Event 1 Status reply","01","22","03","18 00 C6","C6"
"185.7731","ACK =>","","","","",""
"185.8918","=> Static status query","01","11","02","00 EC","EC"
"185.9047","ACK <=","","","","",""
"185.9152","<= Static status reply","01","13","05","03 08 31 0C 03","E4"
"185.9581","ACK =>","","","","",""
"186.034","=> Event 1 Status query","01","22","02","6F B0","B0"
"186.0466","ACK <=","","","","",""
"186.0566","<= Event 1 Status reply","01","24","03","18 00 C0","C0"
"186.2048","ACK =>","","","","",""
"186.4316","=> Static status query","01","13","02","00 EE","EE"
"186.4467","ACK <=","","","","",""
"186.4563","<= Static status reply","01","15","05","03 08 31 0C 03","E2"
"186.5024","ACK =>","","","","",""
"186.5779","=> Event 1 Status query","01","24","02","6F B6","B6"
"186.5901","ACK <=","","","","",""
"186.5991","<= Event 1 Status reply","01","26","03","18 00 C2","C2"
"186.7491","ACK =>","","","","",""
"186.9759","=> Static status query","01","15","02","00 E8","E8"
"186.992","ACK <=","","","","",""
"187.0015","<= Static status reply","01","17","05","03 08 31 0C 03","E0"
"187.0462","ACK =>","","","","",""
"187.122","=> Event 1 Status query","01","26","02","6F B4","B4"
"187.1358","ACK <=","","","","",""
"187.1458","<= Event 1 Status reply","01","28","03","18 00 CC","CC"
"187.19","ACK =>","","","","",""
"187.5178","=> Static status query","01","17","02","00 EA","EA"
"187.5371","ACK <=","","","","",""
"187.548","<= Static status reply","01","19","05","03 08 31 0C 03","EE"
"187.5901","ACK =>","","","","",""
"187.666","=> Event 1 Status query","01","28","02","6F BA","BA"
"187.6821","ACK <=","","","","",""
"187.6923","<= Event 1 Status reply","01","2A","03","18 00 CE","CE"
"187.7341","ACK =>","","","","",""
"188.061","=> Static status query","01","19","02","00 E4","E4"
"188.0739","ACK <=","","","","",""
"188.083","<= Static status reply","01","1B","05","03 08 31 0C 03","EC"
"188.2117","=> Event 1 Status query","01","2A","02","6F B8","B8"
"188.2289","ACK <=","","","","",""
"188.2948","<= Static status reply","01","1B","05","03 08 31 0C 03","EC"
"188.3167","ACK =>","","","","",""
"188.3206","<= Event 1 Status reply","01","2C","03","18 00 C8","C8"
"188.3328","ACK =>","","","","",""
"188.358","ACK =>","","","","",""
"188.6098","=> Static status query","01","1B","02","00 E6","E6"
"188.6298","ACK <=","","","","",""
"188.6409","<= Static status reply","01","1D","05","03 08 31 0C 03","EA"
"188.678","ACK =>","","","","",""
"188.7537","=> Event 1 Status query","01","2C","02","6F BE","BE"
"188.7662","ACK <=","","","","",""
"188.7747","<= Event 1 Status reply","01","2E","03","18 00 CA","CA"
"188.925","ACK =>","","","","",""
"189.1522","=> Static status query","01","1D","02","00 E0","E0"
"189.165","ACK <=","","","","",""
"189.1745","<= Static status reply","01","1F","05","03 08 31 0C 03","E8"
"189.2219","ACK =>","","","","",""
"189.2721","=> Event 1 Status query","01","2E","02","6F BC","BC"
"189.2894","ACK <=","","","","",""
"189.2994","<= Event 1 Status reply","01","20","03","18 00 C4","C4"
"189.334","ACK =>","","","","",""
"189.687","=> Static status query","01","1F","02","00 E2","E2"
"189.7064","ACK <=","","","","",""
"189.7175","<= Static status reply","01","11","05","03 08 31 0C 03","E6"
"189.8439","=> Event 1 Status query","01","20","02","6F B2","B2"
"189.8561","ACK <=","","","","",""
"189.9258","<= Static status reply","01","11","05","03 08 31 0C 03","E6"
"190.0518","ACK =>","","","","",""
"190.0557","<= Event 1 Status reply","01","22","03","18 00 C6","C6"
"190.0766","ACK =>","","","","",""
"190.1017","ACK =>","","","","",""
"190.2274","=> Static status query","01","11","02","00 EC","EC"
"190.2404","ACK <=","","","","",""
"190.2495","<= Static status reply","01","13","05","03 08 31 0C 03","E4"
"190.2936","ACK =>","","","","",""
"190.369","=> Event 1 Status query","01","22","02","6F B0","B0"
"190.3824","ACK <=","","","","",""
"190.3918","<= Event 1 Status reply","01","24","03","18 00 C0","C0"
"190.5407","ACK =>","","","","",""
"190.7677","=> Static status query","01","13","02","00 EE","EE"
"190.7848","ACK <=","","","","",""
"190.7944","<= Static status reply","01","15","05","03 08 31 0C 03","E2"
"190.838","ACK =>","","","","",""
"190.9138","=> Event 1 Status query","01","24","02","6F B6","B6"
"190.929","ACK <=","","","","",""
"190.9384","<= Event 1 Status reply","01","26","03","18 00 C2","C2"
"190.9819","ACK =>","","","","",""
"191.3096","=> Static status query","01","15","02","00 E8","E8"
"191.3295","ACK <=","","","","",""
"191.3407","<= Static status reply","01","17","05","03 08 31 0C 03","E0"
"191.3819","ACK =>","","","","",""
"191.4324","=> Event 1 Status query","01","26","02","6F B4","B4"
"191.445","ACK <=","","","","",""
"191.4536","<= Event 1 Status reply","01","28","03","18 00 CC","CC"
"191.494","ACK =>","","","","",""
"191.847","=> Static status query","01","17","02","00 EA","EA"
"191.8613","ACK <=","","","","",""
"191.8709","<= Static status reply","01","19","05","03 08 31 0C 03","EE"
"191.9099","ACK =>","","","","",""
"191.9863","=> Event 1 Status query","01","28","02","6F BA","BA"
"192.0041","ACK <=","","","","",""
"192.0078","<= Event 1 Status reply","01","2A","03","18 00 CE","CE"
"192.1568","ACK =>","","","","",""
"192.3831","=> Static status query","01","19","02","00 E4","E4"
"192.3957","ACK <=","","","","",""
"192.4051","<= Static status reply","01","1B","05","03 08 31 0C 03","EC"
"192.5317","=> Event 1 Status query","01","2A","02","6F B8","B8"
"192.5507","ACK <=","","","","",""
"192.6135","<= Static status reply","01","1B","05","03 08 31 0C 03","EC"
"192.7397","ACK =>","","","","",""
"192.7436","<= Event 1 Status reply","01","2C","03","18 00 C8","C8"
"192.7648","ACK =>","","","","",""
"192.7901","ACK =>","","","","",""
"192.9414","=> Static status query","01","1B","02","00 E6","E6"
"192.954","ACK <=","","","","",""
"192.9638","<= Static status reply","01","1D","05","03 08 31 0C 03","EA"
"193.0915","=> Event 1 Status query","01","2C","02","6F BE","BE"
"193.1042","ACK <=","","","","",""
"193.1721","<= Static status reply","01","1D","05","03 08 31 0C 03","EA"
"193.2997","ACK =>","","","","",""
"193.3036","<= Event 1 Status reply","01","2E","03","18 00 CA","CA"
"193.3246","ACK =>","","","","",""
"193.3498","ACK =>","","","","",""
"193.476","=> Static status query","01","1D","02","00 E0","E0"
"193.4885","ACK <=","","","","",""
"193.498","<= Static status reply","01","1F","05","03 08 31 0C 03","E8"
"193.5416","ACK =>","","","","",""
"193.6171","=> Event 1 Status query","01","2E","02","6F BC","BC"
"193.6293","ACK <=","","","","",""
"193.6386","<= Event 1 Status reply","01","20","03","18 00 C4","C4"
"193.7928","ACK =>","","","","",""
"194.0195","=> Static status query","01","1F","02","00 E2","E2"
"194.0325","ACK <=","","","","",""
"194.0417","<= Static status reply","01","11","05","03 08 31 0C 03","E6"
"194.0858","ACK =>","","","","",""
"194.1617","=> Event 1 Status query","01","20","02","6F B2","B2"
"194.1753","ACK <=","","","","",""
"194.1849","<= Event 1 Status reply","01","22","03","18 00 C6","C6"
"194.2296","ACK =>","","","","",""
"194.557","=> Static status query","01","11","02","00 EC","EC"
"194.5764","ACK <=","","","","",""
"194.5873","<= Static status reply","01","13","05","03 08 31 0C 03","E4"
"194.6296","ACK =>","","","","",""
"194.6799","=> Event 1 Status query","01","22","02","6F B0","B0"
"194.6925","ACK <=","","","","",""
"194.701","<= Event 1 Status reply","01","24","03","18 00 C0","C0"
"194.7416","ACK =>","","","","",""
"195.1701","=> Static status query","01","13","02","00 EE","EE"
"195.1879","ACK <=","","","","",""
"195.198","<= Static status reply","01","15","05","03 08 31 0C 03","E2"
"195.2377","ACK =>","","","","",""
"195.3136","=> Event 1 Status query","01","24","02","6F B6","B6"
"195.3318","ACK <=","","","","",""
"195.342","<= Event 1 Status reply","01","26","03","18 00 C2","C2"
"195.3817","ACK =>","","","","",""
"195.7092","=> Static status query","01","15","02","00 E8","E8"
"195.7222","ACK <=","","","","",""
"195.7317","<= Static status reply","01","17","05","03 08 31 0C 03","E0"
"195.8598","=> Event 1 Status query","01","26","02","6F B4","B4"
"195.8782","ACK <=","","","","",""
"195.9406","<= Static status reply","01","17","05","03 08 31 0C 03","E0"
"196.0678","ACK =>","","","","",""
"196.0718","<= Event 1 Status reply","01","28","03","18 00 CC","CC"
"196.0927","ACK =>","","","","",""
"196.118","ACK =>","","","","",""
"196.2692","=> Static status query","01","17","02","00 EA","EA"
"196.2823","ACK <=","","","","",""
"196.2913","<= Static status reply","01","19","05","03 08 31 0C 03","EE"
"196.4197","=> Event 1 Status query","01","28","02","6F BA","BA"
"196.4323","ACK <=","","","","",""
"196.5031","<= Static status reply","01","19","05","03 08 31 0C 03","EE"
"196.5244","ACK =>","","","","",""
"196.532","<= Event 1 Status reply","01","2A","03","18 00 CE","CE"
"196.5403","ACK =>","","","","",""
"196.5656","ACK =>","","","","",""
"196.7919","=> Static status query","01","19","02","00 E4","E4"
"196.8107","ACK <=","","","","",""
"196.8213","<= Static status reply","01","1B","05","03 08 31 0C 03","EC"
"196.9475","=> Event 1 Status query","01","2A","02","6F B8","B8"
"196.9596","ACK <=","","","","",""
"197.0295","<= Static status reply","01","1B","05","03 08 31 0C 03","EC"
"197.1557","ACK =>","","","","",""
"197.1596","<= Event 1 Status reply","01","2C","03","18 00 C8","C8"
"197.1803","ACK =>","","","","",""
"197.2055","ACK =>","","","","",""
"197.3316","=> Static status query","01","1B","02","00 E6","E6"
"197.3446","ACK <=","","","","",""
"197.3537","<= Static status reply","01","1D","05","03 08 31 0C 03","EA"
"197.3974","ACK =>","","","","",""
"197.4731","=> Event 1 Status query","01","2C","02","6F BE","BE"
"197.4861","ACK <=","","","","",""
"197.4959","<= Event 1 Status reply","01","2E","03","18 00 CA","CA"
"197.6448","ACK =>","","","","",""
"197.8717","=> Static status query","01","1D","02","00 E0","E0"
"197.8884","ACK <=","","","","",""
"197.8982","<= Static status reply","01","1F","05","03 08 31 0C 03","E8"
"197.9414","ACK =>","","","","",""
"198.0171","=> Event 1 Status query","01","2E","02","6F BC","BC"
"198.0327","ACK <=","","","","",""
"198.0423","<= Event 1 Status reply","01","20","03","18 00 C4","C4"
"198.0853","ACK =>","","","","",""
"198.4127","=> Static status query","01","1F","02","00 E2","E2"
"198.4257","ACK <=","","","","",""
"198.4347","<= Static status reply","01","11","05","03 08 31 0C 03","E6"
"198.5638","=> Event 1 Status query","01","20","02","6F B2","B2"
"198.5788","ACK <=","","","","",""
"198.6514","<= Static status reply","01","11","05","03 08 31 0C 03","E6"
"198.6934","ACK =>","","","","",""
"198.7018","<= Event 1 Status reply","01","22","03","18 00 C6","C6"
"198.7416","ACK =>","","","","",""
"198.9684","=> Static status query","01","11","02","00 EC","EC"
"198.9812","ACK <=","","","","",""
"198.991","<= Static status reply","01","13","05","03 08 31 0C 03","E4"
"199.0293","ACK =>","","","","",""
"199.1051","=> Event 1 Status query","01","22","02","6F B0","B0"
"199.124","ACK <=","","","","",""
"199.128","<= Event 1 Status reply","01","24","03","18 00 C0","C0"
"199.1733","ACK =>","","","","",""
"199.5004","=> Static status query","01","13","02","00 EE","EE"
"199.5134","ACK <=","","","","",""
"199.5225","<= Static status reply","01","15","05","03 08 31 0C 03","E2"
"199.6515","=> Event 1 Status query","01","24","02","6F B6","B6"
"199.6704","ACK <=","","","","",""
"199.7333","<= Static status reply","01","15","05","03 08 31 0C 03","E2"
"199.8597","ACK =>","","","","",""

