"Number","Time(s)","Length(s)","Distance(s)","Date/Time","Time","Hexdata","Type","Type/SEQ"
"60","184.902","0.00218767","0.0313533","04/25/23 09:02:41 +901684000 ns","184.9017","01 06","ACK =>",""
"61","188.078","0.00562467","3.17419","04/25/23 09:02:45 +78063000 ns","188.0781","01 B7 02 FF B5","=> EBLU Query","B7"
"62","188.09","0.00218767","0.00680333","04/25/23 09:02:45 +90491000 ns","188.0905","01 06","ACK <=",""
"63","188.099","0.00593767","0.00593733","04/25/23 09:02:45 +98616000 ns","188.0986","01 69 02 7F EB","<= EBLU Query Reply","69"
"64","188.134","0.00218767","0.0292373","04/25/23 09:02:45 +133791000 ns","188.1338","01 06","ACK =>",""
"65","190.554","0.00562567","2.41827","04/25/23 09:02:47 +554251000 ns","190.5542","01 18 02 00 E5","=> Static status query","18"
"66","190.567","0.00249967","0.00729133","04/25/23 09:02:47 +567168000 ns","190.5672","01 06","ACK <=",""
"67","190.576","0.00906267","0.00645833","04/25/23 09:02:47 +576126000 ns","190.5761","01 1A 05 03 12 0C 03 FE","<= Static status reply","1A"
"68","190.614","0.00218667","0.0285413","04/25/23 09:02:47 +613730000 ns","190.6137","01 06","ACK =>",""
"69","190.69","0.00562467","0.0736453","04/25/23 09:02:47 +689562000 ns","190.6896","01 29 02 6F BB","=> Event 1 Status query","29"
"70","190.704","0.00229167","0.00874333","04/25/23 09:02:47 +703930000 ns","190.7039","01 06","ACK <=",""
"71","190.714","0.00708367","0.00729133","04/25/23 09:02:47 +713513000 ns","190.7135","01 2B 03 00 C0 17","<= Event 1 Status reply","2B"
"72","190.757","0.00218767","0.0367763","04/25/23 09:02:47 +757373000 ns","190.7574","01 06","ACK =>",""
"73","190.833","0.00562467","0.0734363","04/25/23 09:02:47 +832997000 ns","190.833","01 AA 02 82 D5","=> change mode","AA"
"74","190.848","0.00218767","0.00935533","04/25/23 09:02:47 +847977000 ns","190.848","01 06","ACK <=",""
"75","190.992","0.00562467","0.1421","04/25/23 09:02:47 +992265000 ns","190.9923","01 5B 02 03 A5","=> Set credit score maximum","5B"
"76","191.008","0.00218767","0.0103903","04/25/23 09:02:48 +8280000 ns","191.0083","01 06","ACK <=",""
"77","191.152","0.00562567","0.141683","04/25/23 09:02:48 +152151000 ns","191.1521","01 1C 02 00 E1","=> Static status query","1C"
"78","191.17","0.00249967","0.0121543","04/25/23 09:02:48 +169931000 ns","191.1699","01 06","ACK <=",""
"79","191.18","0.00947967","0.00770833","04/25/23 09:02:48 +180139000 ns","191.1801","01 1C 05 03 12 0C 03 F8","<= Static status reply","1C"
"80","191.221","0.00218767","0.0318023","04/25/23 09:02:48 +221421000 ns","191.2214","01 06","ACK =>",""
"81","191.247","0.00562467","0.0230203","04/25/23 09:02:48 +246629000 ns","191.2466","01 2D 02 6F BF","=> Event 1 Status query","2D"
"82","191.265","0.00218767","0.0131903","04/25/23 09:02:48 +265444000 ns","191.2654","01 06","ACK <=",""
"83","191.269","0.00718667","0.00156233","04/25/23 09:02:48 +269194000 ns","191.2692","01 2D 03 00 C0 11","<= Event 1 Status reply","2D"
"84","191.42","0.00218767","0.143995","04/25/23 09:02:48 +420376000 ns","191.4204","01 06","ACK =>",""
"85","192.606","0.00562467","1.18372","04/25/23 09:02:49 +606287000 ns","192.6063","01 1E 02 00 E3","=> Static status query","1E"
"86","192.619","0.00218667","0.00738333","04/25/23 09:02:49 +619295000 ns","192.6193","01 06","ACK <=",""
"87","192.628","0.00906167","0.00666733","04/25/23 09:02:49 +628149000 ns","192.6281","01 1E 05 03 12 0C 03 FA","<= Static status reply","1E"
"88","192.755","0.00562467","0.117824","04/25/23 09:02:49 +755035000 ns","192.755","01 2F 02 6F BD","=> Event 1 Status query","2F"
"89","192.768","0.00218767","0.00695933","04/25/23 09:02:49 +767619000 ns","192.7676","01 06","ACK <=",""
"90","192.835","0.00937467","0.0653043","04/25/23 09:02:49 +835111000 ns","192.8351","01 1E 05 03 12 0C 03 FA","<= Static status reply","1E"
"91","192.967","0.00218767","0.122622","04/25/23 09:02:49 +967108000 ns","192.9671","01 06","ACK =>",""
"92","192.971","0.00677067","0.00174433","04/25/23 09:02:49 +971040000 ns","192.971","01 2F 03 00 C0 13","<= Event 1 Status reply","2F"
"93","192.988","0.00218667","0.0106513","04/25/23 09:02:49 +988462000 ns","192.9885","01 06","ACK =>",""
"94","193.014","0.00218767","0.0232293","04/25/23 09:02:50 +13878000 ns","193.0139","01 06","ACK =>",""
"95","193.039","0.00562467","0.0231243","04/25/23 09:02:50 +39190000 ns","193.0392","01 A0 02 81 DC","=> change mode","A0"
"96","193.051","0.00218767","0.00600933","04/25/23 09:02:50 +50824000 ns","193.0508","01 06","ACK <=",""
"97","193.08","0.00677067","0.0270823","04/25/23 09:02:50 +80094000 ns","193.0801","01 20 03 98 00 44","<= Event 1 Status reply","20"
"98","193.125","0.00218767","0.0383653","04/25/23 09:02:50 +125230000 ns","193.1252","01 06","ACK =>",""
"99","193.13","0.00686867","0.00215433","04/25/23 09:02:50 +129572000 ns","193.1296","01 21 03 80 00 5D","<= Event 1 Status reply","21"
"100","193.148","0.00562567","0.0117053","04/25/23 09:02:50 +148146000 ns","193.1481","01 11 02 00 EC","=> Static status query","11"
"101","193.166","0.00218767","0.0120433","04/25/23 09:02:50 +165815000 ns","193.1658","01 06","ACK <=",""
"102","193.308","0.00218767","0.140453","04/25/23 09:02:50 +308456000 ns","193.3085","01 06","ACK =>",""
"103","193.32","0.00947867","0.00974633","04/25/23 09:02:50 +320390000 ns","193.3204","01 12 05 03 11 0C 03 F5","<= Static status reply","12"
"104","193.34","0.00562467","0.0101493","04/25/23 09:02:50 +340018000 ns","193.34","01 22 02 6F B0","=> Event 1 Status query","22"
"105","193.358","0.00218767","0.0127603","04/25/23 09:02:50 +358403000 ns","193.3584","01 06","ACK <=",""
"106","193.5","0.00218767","0.139737","04/25/23 09:02:50 +500328000 ns","193.5003","01 06","ACK =>",""
"107","193.512","0.00687467","0.00994133","04/25/23 09:02:50 +512457000 ns","193.5125","01 23 03 98 00 47","<= Event 1 Status reply","23"
"108","193.557","0.00218767","0.0377663","04/25/23 09:02:50 +557098000 ns","193.5571","01 06","ACK =>",""
"109","193.561","0.00708267","0.00170533","04/25/23 09:02:50 +560991000 ns","193.561","01 24 03 18 00 C0","<= Event 1 Status reply","24"
"110","193.58","0.00218667","0.0122533","04/25/23 09:02:50 +580327000 ns","193.5803","01 06","ACK =>",""
"111","193.681","0.00562467","0.0987423","04/25/23 09:02:50 +681256000 ns","193.6813","01 13 02 00 EE","=> Static status query","13"
"112","193.696","0.00218767","0.00910133","04/25/23 09:02:50 +695982000 ns","193.696","01 06","ACK <=",""
"113","193.706","0.0104167","0.00770833","04/25/23 09:02:50 +705878000 ns","193.7059","01 15 05 03 08 31 0C 03 E2","<= Static status reply","15"
"114","193.749","0.00218767","0.0331893","04/25/23 09:02:50 +749484000 ns","193.7495","01 06","ACK =>",""
"115","193.825","0.00562467","0.0732273","04/25/23 09:02:50 +824899000 ns","193.8249","01 24 02 6F B6","=> Event 1 Status query","24"
"116","193.84","0.00218767","0.00961633","04/25/23 09:02:50 +840140000 ns","193.8401","01 06","ACK <=",""
"117","193.85","0.00708367","0.00739533","04/25/23 09:02:50 +849723000 ns","193.8497","01 26 03 18 00 C2","<= Event 1 Status reply","26"
"118","193.893","0.00218667","0.0365293","04/25/23 09:02:50 +893336000 ns","193.8933","01 06","ACK =>",""
"119","194.221","0.00562467","0.32562","04/25/23 09:02:51 +221143000 ns","194.2211","01 15 02 00 E8","=> Static status query","15"
"120","194.241","0.00218667","0.0137563","04/25/23 09:02:51 +240524000 ns","194.2405","01 06","ACK <=",""
"121","194.251","0.0106247","0.00802133","04/25/23 09:02:51 +250732000 ns","194.2507","01 17 05 03 08 31 0C 03 E0","<= Static status reply","17"
"122","194.293","0.00218767","0.0319723","04/25/23 09:02:51 +293329000 ns","194.2933","01 06","ACK =>",""
"123","194.369","0.00562467","0.0735403","04/25/23 09:02:51 +369057000 ns","194.3691","01 26 02 6F B4","=> Event 1 Status query","26"
"124","194.385","0.00229167","0.00999333","04/25/23 09:02:51 +384675000 ns","194.3847","01 06","ACK <=",""
"125","194.394","0.00697867","0.00729133","04/25/23 09:02:51 +394258000 ns","194.3943","01 28 03 18 00 CC","<= Event 1 Status reply","28"
"126","194.437","0.00218767","0.0361523","04/25/23 09:02:51 +437389000 ns","194.4374","01 06","ACK =>",""
"127","194.791","0.00562567","0.350924","04/25/23 09:02:51 +790501000 ns","194.7905","01 17 02 00 EA","=> Static status query","17"
"128","194.803","0.00218767","0.00695233","04/25/23 09:02:51 +803079000 ns","194.8031","01 06","ACK <=",""
"129","194.813","0.0104167","0.00729133","04/25/23 09:02:51 +812558000 ns","194.8126","01 19 05 03 08 31 0C 03 EE","<= Static status reply","19"
"130","194.853","0.00218767","0.0303383","04/25/23 09:02:51 +853313000 ns","194.8533","01 06","ACK =>",""
"131","194.929","0.00562467","0.0738523","04/25/23 09:02:51 +929353000 ns","194.9294","01 28 02 6F BA","=> Event 1 Status query","28"
"132","194.946","0.00218767","0.0112173","04/25/23 09:02:51 +946195000 ns","194.9462","01 06","ACK <=",""
"133","194.957","0.00697867","0.00833333","04/25/23 09:02:51 +956716000 ns","194.9567","01 2A 03 18 00 CE","<= Event 1 Status reply","2A"
"134","194.997","0.00218767","0.0337823","04/25/23 09:02:51 +997477000 ns","194.9975","01 06","ACK =>",""
"135","195.325","0.00562467","0.324994","04/25/23 09:02:52 +324659000 ns","195.3247","01 19 02 00 E4","=> Static status query","19"
"136","195.337","0.00218667","0.00702533","04/25/23 09:02:52 +337309000 ns","195.3373","01 06","ACK <=",""
"137","195.347","0.0102087","0.00718733","04/25/23 09:02:52 +346683000 ns","195.3467","01 1B 05 03 08 31 0C 03 EC","<= Static status reply","1B"
"138","195.475","0.00562467","0.118279","04/25/23 09:02:52 +475171000 ns","195.4752","01 2A 02 6F B8","=> Event 1 Status query","2A"
"139","195.493","0.00218767","0.0124413","04/25/23 09:02:52 +493237000 ns","195.4932","01 06","ACK <=",""
"140","195.555","0.0106247","0.0599923","04/25/23 09:02:52 +555417000 ns","195.5554","01 1B 05 03 08 31 0C 03 EC","<= Static status reply","1B"
"141","195.683","0.00218767","0.117042","04/25/23 09:02:52 +683084000 ns","195.6831","01 06","ACK =>",""
"142","195.687","0.00697867","0.00169933","04/25/23 09:02:52 +686971000 ns","195.687","01 2C 03 18 00 C8","<= Event 1 Status reply","2C"
"143","195.708","0.00218767","0.0140293","04/25/23 09:02:52 +707979000 ns","195.708","01 06","ACK =>",""
"144","195.733","0.00218767","0.0230203","04/25/23 09:02:52 +733187000 ns","195.7332","01 06","ACK =>",""
"145","195.859","0.00562467","0.12406","04/25/23 09:02:52 +859435000 ns","195.8594","01 1B 02 00 E6","=> Static status query","1B"
"146","195.879","0.00218767","0.0136653","04/25/23 09:02:52 +878725000 ns","195.8787","01 06","ACK <=",""
"147","195.89","0.0105207","0.00864533","04/25/23 09:02:52 +889558000 ns","195.8896","01 1D 05 03 08 31 0C 03 EA","<= Static status reply","1D"
"148","196.019","0.00562467","0.119041","04/25/23 09:02:53 +19120000 ns","196.0191","01 2C 02 6F BE","=> Event 1 Status query","2C"
"149","196.039","0.00218767","0.0140753","04/25/23 09:02:53 +38820000 ns","196.0388","01 06","ACK <=",""
"150","196.098","0.0106247","0.0569713","04/25/23 09:02:53 +97979000 ns","196.098","01 1D 05 03 08 31 0C 03 EA","<= Static status reply","1D"
"151","196.227","0.00218667","0.118423","04/25/23 09:02:53 +227027000 ns","196.227","01 06","ACK =>",""
"152","196.231","0.00677067","0.00209033","04/25/23 09:02:53 +231304000 ns","196.2313","01 2E 03 18 00 CA","<= Event 1 Status reply","2E"
"153","196.252","0.00218767","0.0138473","04/25/23 09:02:53 +251922000 ns","196.2519","01 06","ACK =>",""
"154","196.277","0.00218767","0.0231243","04/25/23 09:02:53 +277234000 ns","196.2772","01 06","ACK =>",""
"155","196.403","0.00562467","0.123956","04/25/23 09:02:53 +403378000 ns","196.4034","01 1D 02 00 E0","=> Static status query","1D"
"156","196.416","0.00218767","0.00738933","04/25/23 09:02:53 +416392000 ns","196.4164","01 06","ACK <=",""
"157","196.425","0.0103127","0.00687433","04/25/23 09:02:53 +425454000 ns","196.4255","01 1F 05 03 08 31 0C 03 E8","<= Static status reply","1F"
"158","196.469","0.00218767","0.0334433","04/25/23 09:02:53 +469210000 ns","196.4692","01 06","ACK =>",""
"159","196.545","0.00562467","0.0737483","04/25/23 09:02:53 +545146000 ns","196.5452","01 2E 02 6F BC","=> Event 1 Status query","2E"
"160","196.558","0.00218767","0.00696633","04/25/23 09:02:53 +557737000 ns","196.5577","01 06","ACK <=",""
"161","196.566","0.00718067","0.00635433","04/25/23 09:02:53 +566279000 ns","196.5663","01 20 03 18 00 C4","<= Event 1 Status reply","20"
"162","196.716","0.00218767","0.142933","04/25/23 09:02:53 +716393000 ns","196.7164","01 06","ACK =>",""
"163","196.943","0.00562567","0.224058","04/25/23 09:02:53 +942639000 ns","196.9426","01 1F 02 00 E2","=> Static status query","1F"
"164","196.957","0.00218767","0.00860633","04/25/23 09:02:53 +956871000 ns","196.9569","01 06","ACK <=",""
"165","196.967","0.0104167","0.00760333","04/25/23 09:02:53 +966662000 ns","196.9667","01 11 05 03 08 31 0C 03 E6","<= Static status reply","11"
"166","197.013","0.00218767","0.0358723","04/25/23 09:02:54 +12951000 ns","197.013","01 06","ACK =>",""
"167","197.139","0.00562467","0.124053","04/25/23 09:02:54 +139192000 ns","197.1392","01 20 02 6F B2","=> Event 1 Status query","20"
"168","197.152","0.00218767","0.00693333","04/25/23 09:02:54 +151750000 ns","197.1517","01 06","ACK <=",""
"169","197.16","0.00677067","0.00635433","04/25/23 09:02:54 +160292000 ns","197.1603","01 22 03 18 00 C6","<= Event 1 Status reply","22"
"170","197.205","0.00218767","0.0380653","04/25/23 09:02:54 +205128000 ns","197.2051","01 06","ACK =>",""
"171","197.533","0.00562567","0.325515","04/25/23 09:02:54 +532831000 ns","197.5328","01 11 02 00 EC","=> Static status query","11"
"172","197.551","0.00239667","0.0125313","04/25/23 09:02:54 +550988000 ns","197.551","01 06","ACK <=",""
"173","197.561","0.0104167","0.00791633","04/25/23 09:02:54 +561301000 ns","197.5613","01 13 05 03 08 31 0C 03 E4","<= Static status reply","13"
"174","197.605","0.00218667","0.0334043","04/25/23 09:02:54 +605122000 ns","197.6051","01 06","ACK =>",""
"175","197.681","0.00562467","0.0735413","04/25/23 09:02:54 +680850000 ns","197.6808","01 22 02 6F B0","=> Event 1 Status query","22"
"176","197.696","0.00218767","0.00940033","04/25/23 09:02:54 +695875000 ns","197.6959","01 06","ACK <=",""
"177","197.705","0.00697167","0.00739633","04/25/23 09:02:54 +705459000 ns","197.7055","01 24 03 18 00 C0","<= Event 1 Status reply","24"
"178","197.749","0.00218767","0.0363343","04/25/23 09:02:54 +748765000 ns","197.7488","01 06","ACK =>",""
"179","198.101","0.00562567","0.350091","04/25/23 09:02:55 +101044000 ns","198.101","01 13 02 00 EE","=> Static status query","13"
"180","198.114","0.00218667","0.00750633","04/25/23 09:02:55 +114176000 ns","198.1142","01 06","ACK <=",""
"181","198.124","0.0105137","0.00739633","04/25/23 09:02:55 +123759000 ns","198.1238","01 15 05 03 08 31 0C 03 E2","<= Static status reply","15"
"182","198.165","0.00218767","0.0309373","04/25/23 09:02:55 +165210000 ns","198.1652","01 06","ACK =>",""
"183","198.216","0.00562467","0.0482283","04/25/23 09:02:55 +215626000 ns","198.2156","01 24 02 6F B6","=> Event 1 Status query","24"
"184","198.228","0.00218667","0.00697933","04/25/23 09:02:55 +228230000 ns","198.2282","01 06","ACK <=",""
"185","198.237","0.00718667","0.00634833","04/25/23 09:02:55 +236765000 ns","198.2368","01 26 03 18 00 C2","<= Event 1 Status reply","26"
"186","198.277","0.00218767","0.0332353","04/25/23 09:02:55 +277187000 ns","198.2772","01 06","ACK =>",""
"187","198.63","0.00562467","0.350306","04/25/23 09:02:55 +629681000 ns","198.6297","01 15 02 00 E8","=> Static status query","15"
"188","198.644","0.00218667","0.00914133","04/25/23 09:02:55 +644447000 ns","198.6444","01 06","ACK <=",""
"189","198.654","0.0105207","0.00749333","04/25/23 09:02:55 +654127000 ns","198.6541","01 17 05 03 08 31 0C 03 E0","<= Static status reply","17"
"190","198.693","0.00218767","0.0285743","04/25/23 09:02:55 +693222000 ns","198.6932","01 06","ACK =>",""
"191","198.769","0.00562467","0.0735333","04/25/23 09:02:55 +768943000 ns","198.7689","01 26 02 6F B4","=> Event 1 Status query","26"
"192","198.788","0.00218767","0.0131963","04/25/23 09:02:55 +787764000 ns","198.7878","01 06","ACK <=",""
"193","198.798","0.00708267","0.00822933","04/25/23 09:02:55 +798181000 ns","198.7982","01 28 03 18 00 CC","<= Event 1 Status reply","28"
"194","198.837","0.00218667","0.0315953","04/25/23 09:02:55 +836859000 ns","198.8369","01 06","ACK =>",""
"195","199.165","0.00562467","0.325932","04/25/23 09:02:56 +164978000 ns","199.165","01 17 02 00 EA","=> Static status query","17"
"196","199.178","0.00260467","0.00733733","04/25/23 09:02:56 +177940000 ns","199.1779","01 06","ACK <=",""
"197","199.187","0.0102087","0.00645733","04/25/23 09:02:56 +187002000 ns","199.187","01 19 05 03 08 31 0C 03 EE","<= Static status reply","19"
"198","199.315","0.00562467","0.117869","04/25/23 09:02:56 +315080000 ns","199.3151","01 28 02 6F BA","=> Event 1 Status query","28"
"199","199.334","0.00218767","0.0133723","04/25/23 09:02:56 +334077000 ns","199.3341","01 06","ACK <=",""
"200","199.397","0.0106247","0.0606173","04/25/23 09:02:56 +396882000 ns","199.3969","01 19 05 03 08 31 0C 03 EE","<= Static status reply","19"
"201","199.523","0.00218767","0.115694","04/25/23 09:02:56 +523201000 ns","199.5232","01 06","ACK =>",""
"202","199.527","0.00687567","0.00169233","04/25/23 09:02:56 +527081000 ns","199.5271","01 2A 03 18 00 CE","<= Event 1 Status reply","2A"
"203","199.548","0.00218767","0.0138273","04/25/23 09:02:56 +547784000 ns","199.5478","01 06","ACK =>",""
"204","199.573","0.00218767","0.0229163","04/25/23 09:02:56 +572888000 ns","199.5729","01 06","ACK =>",""
"205","199.724","0.00562467","0.148949","04/25/23 09:02:56 +724025000 ns","199.724","01 19 02 00 E4","=> Static status query","19"
"206","199.738","0.00218767","0.00804033","04/25/23 09:02:56 +737690000 ns","199.7377","01 06","ACK <=",""
"207","199.747","0.0104167","0.00749933","04/25/23 09:02:56 +747377000 ns","199.7474","01 1B 05 03 08 31 0C 03 EC","<= Static status reply","1B"
"208","199.875","0.00562567","0.117061","04/25/23 09:02:56 +874855000 ns","199.8748","01 2A 02 6F B8","=> Event 1 Status query","2A"
"209","199.887","0.00218767","0.00688733","04/25/23 09:02:56 +887368000 ns","199.8874","01 06","ACK <=",""
"210","199.955","0.0107287","0.0659303","04/25/23 09:02:56 +955486000 ns","199.9555","01 1B 05 03 08 31 0C 03 EC","<= Static status reply","1B"
"211","200.083","0.00218767","0.11697","04/25/23 09:02:57 +83185000 ns","200.0832","01 06","ACK =>",""
"212","200.087","0.00697967","0.00166633","04/25/23 09:02:57 +87039000 ns","200.087","01 2C 03 18 00 C8","<= Event 1 Status reply","2C"
"213","200.108","0.00218767","0.0135413","04/25/23 09:02:57 +107560000 ns","200.1076","01 06","ACK =>",""
"214","200.133","0.00218767","0.0232283","04/25/23 09:02:57 +132976000 ns","200.133","01 06","ACK =>",""
"215","200.259","0.00562467","0.12406","04/25/23 09:02:57 +259224000 ns","200.2592","01 1B 02 00 E6","=> Static status query","1B"
"216","200.272","0.00218767","0.00696633","04/25/23 09:02:57 +271815000 ns","200.2718","01 06","ACK <=",""
"217","200.281","0.0103117","0.00718733","04/25/23 09:02:57 +281190000 ns","200.2812","01 1D 05 03 08 31 0C 03 EA","<= Static status reply","1D"
"218","200.325","0.00218767","0.0334503","04/25/23 09:02:57 +324952000 ns","200.325","01 06","ACK =>",""
"219","200.804","0.00562467","0.47686","04/25/23 09:02:57 +804000000 ns","200.804","01 1C 02 00 E1","=> Static status query","1C"
"220","200.817","0.00218767","0.00735633","04/25/23 09:02:57 +816981000 ns","200.817","01 06","ACK <=",""
